timestamp_utc,epoch_ts,event_type,order_id,position_id,track_id,side,qty_lots,trigger_price,fill_price,exit_price,slippage_cents,initial_sl,active_sl,tp_price,market_spread_cents,tick_vel_at_event,trade_duration_sec,ticks_during_trade,gross_pnl,broker_fee,net_pnl,balance,loss_floor_buffer,reason
2026-09-07 18:25:45.151,1788805545.151,ORDER_FILLED,360287970300000570,360287970300000573,C,BUY,0.03,4403.44,4403.44,0.00,+0.0,4403.32,4403.32,4406.77,8.0,0.0,0.00,0,0.00,0.00,0.00,4832.45,132.45,INITIAL_FILL
2026-09-07 18:25:45.151,1788805545.151,ORDER_FILLED,360287970300000579,360287970300000583,C,SELL,0.03,4403.36,4403.36,0.00,+0.0,4403.48,4403.48,4400.03,8.0,0.0,0.00,0,0.00,0.00,0.00,4832.45,132.45,INITIAL_FILL
2026-09-07 18:26:04.544,1788805564.545,POSITION_CLOSED_STOP_LOSS,360287970300000586,360287970300000573,C,BUY,0.03,4403.88,4403.88,4403.76,+0.0,4403.76,4403.76,4407.21,0.0,0.0,19.40,0,-0.36,0.21,-0.57,4831.88,131.88,STOP_LOSS
2026-09-07 18:26:07.415,1788805567.415,POSITION_CLOSED_STOP_LOSS,360287970300000595,360287970300000583,C,SELL,0.03,4403.36,4403.36,4403.48,+0.0,4403.48,4403.48,4400.03,0.0,0.0,22.30,0,-0.36,0.21,-0.57,4831.31,131.31,STOP_LOSS
2026-09-07 18:27:48.192,1788805668.192,POSITION_CLOSED_RATCHET_WIN,360287970300000598,360287970300000561,B,SELL,0.03,4405.74,4405.74,4404.91,+0.0,4404.91,4404.91,4402.41,0.0,0.0,127.50,0,2.49,0.21,2.28,4833.59,133.59,RATCHET_WIN
2026-09-07 18:30:20.320,1788805820.321,ORDER_FILLED,360287970300000603,360287970300000607,B,SELL,0.03,4406.19,4406.19,0.00,+0.0,4406.31,4406.31,4402.86,8.0,0.0,0.00,0,0.00,0.00,0.00,4833.59,133.59,INITIAL_FILL
2026-09-07 18:30:24.801,1788805824.802,ORDER_FILLED,360287970300000611,360287970300000614,C,BUY,0.03,4406.27,4406.27,0.00,+0.0,4406.15,4406.15,4409.60,8.0,0.0,0.00,0,0.00,0.00,0.00,4833.59,133.59,INITIAL_FILL
2026-09-07 18:30:24.802,1788805824.803,ORDER_FILLED,360287970300000615,360287970300000620,C,SELL,0.03,4406.19,4406.19,0.00,+0.0,4406.31,4406.31,4402.86,8.0,0.0,0.00,0,0.00,0.00,0.00,4833.59,133.59,INITIAL_FILL
2026-09-07 18:30:43.966,1788805843.966,POSITION_CLOSED_STOP_LOSS,360287970300000629,360287970300000607,B,SELL,0.03,4405.52,4405.52,4405.64,+0.0,4405.64,4405.64,4402.19,0.0,0.0,23.60,0,-0.36,0.21,-0.57,4833.02,133.02,STOP_LOSS
2026-09-07 18:30:43.968,1788805843.968,POSITION_CLOSED_STOP_LOSS,360287970300000631,360287970300000614,C,BUY,0.03,4406.35,4406.35,4406.23,+0.0,4406.23,4406.23,4409.68,0.0,0.0,19.20,0,-0.36,0.21,-0.57,4832.45,132.45,STOP_LOSS
2026-09-07 21:11:14.138,1788815474.138,ORDER_FILLED,360287970300000001,360287970300000005,B,SELL,0.03,4427.42,4427.42,0.00,+0.0,4427.56,4427.56,4424.11,8.0,0.0,0.00,0,0.00,0.00,0.00,4775.66,75.66,INITIAL_FILL
2026-09-07 21:11:14.138,1788815474.139,ORDER_FILLED,360287970300000014,360287970300000019,C,BUY,0.03,4427.50,4427.50,0.00,+0.0,4427.32,4427.32,4430.77,8.0,0.0,0.00,0,0.00,0.00,0.00,4775.66,75.66,INITIAL_FILL
2026-09-07 21:11:14.139,1788815474.139,ORDER_FILLED,360287970300000025,360287970300000034,C,SELL,0.03,4427.42,4427.42,0.00,+0.0,4427.56,4427.56,4424.11,8.0,0.0,0.00,0,0.00,0.00,0.00,4775.66,75.66,INITIAL_FILL
2026-09-07 21:11:14.141,1788815474.142,POSITION_CLOSED_STOP_LOSS,360287970300000039,360287970300000019,C,BUY,0.03,4427.50,4427.50,4427.32,+0.0,4427.32,4427.32,4430.77,0.0,0.0,0.00,0,-0.54,0.21,-0.75,4774.91,74.91,STOP_LOSS
2026-09-07 21:11:14.153,1788815474.154,POSITION_CLOSED_STOP_LOSS,360287970300000045,360287970300000005,B,SELL,0.03,4427.42,4427.42,4427.56,+0.0,4427.56,4427.56,4424.11,0.0,0.0,0.00,0,-0.42,0.21,-0.63,4774.28,74.28,STOP_LOSS
2026-09-07 21:11:14.154,1788815474.155,POSITION_CLOSED_STOP_LOSS,360287970300000052,360287970300000034,C,SELL,0.03,4427.42,4427.42,4427.56,+0.0,4427.56,4427.56,4424.11,0.0,0.0,0.00,0,-0.42,0.21,-0.63,4773.65,73.65,STOP_LOSS
2026-09-07 21:11:14.282,1788815474.282,ORDER_FILLED,360287970300000056,360287970300000060,B,SELL,0.03,4428.86,4428.86,0.00,+0.0,4429.17,4429.17,4425.72,8.0,0.0,0.00,0,0.00,0.00,0.00,4773.65,73.65,INITIAL_FILL
2026-09-07 21:11:14.282,1788815474.283,ORDER_FILLED,360287970300000064,360287970300000069,C,BUY,0.03,4428.94,4428.94,0.00,+0.0,4428.93,4428.93,4432.38,8.0,0.0,0.00,0,0.00,0.00,0.00,4773.65,73.65,INITIAL_FILL
2026-09-07 21:11:14.284,1788815474.284,ORDER_FILLED,360287970300000075,360287970300000081,C,SELL,0.03,4428.86,4428.86,0.00,+0.0,4429.17,4429.17,4425.72,8.0,0.0,0.00,0,0.00,0.00,0.00,4773.65,73.65,INITIAL_FILL
2026-09-07 21:11:14.285,1788815474.285,POSITION_CLOSED_STOP_LOSS,360287970300000085,360287970300000069,C,BUY,0.03,4428.94,4428.94,4428.93,+0.0,4428.93,4428.93,4432.38,0.0,0.0,0.00,0,-0.03,0.21,-0.24,4773.41,73.41,STOP_LOSS
2026-09-07 21:11:14.321,1788815474.322,POSITION_CLOSED_WIN_TP,360287970300000094,360287970300000060,B,SELL,0.03,4428.86,4428.86,4425.72,+0.0,4427.19,4427.19,4425.72,0.0,0.0,0.00,0,9.42,0.21,9.21,4782.62,82.62,WIN_TP
2026-09-07 21:11:14.322,1788815474.323,POSITION_CLOSED_WIN_TP,360287970300000097,360287970300000081,C,SELL,0.03,4428.86,4428.86,4425.72,+0.0,4427.19,4427.19,4425.72,0.0,0.0,0.00,0,9.42,0.21,9.21,4791.83,91.83,WIN_TP
2026-09-07 21:11:14.349,1788815474.350,ORDER_FILLED,360287970300000104,360287970300000105,B,SELL,0.03,4424.81,4424.81,0.00,+0.0,4425.03,4425.03,4421.58,8.0,0.0,0.00,0,0.00,0.00,0.00,4791.83,91.83,INITIAL_FILL
2026-09-07 21:11:14.350,1788815474.351,ORDER_FILLED,360287970300000111,360287970300000113,C,BUY,0.03,4424.89,4424.89,0.00,+0.0,4424.79,4424.79,4428.24,8.0,0.0,0.00,0,0.00,0.00,0.00,4791.83,91.83,INITIAL_FILL
2026-09-07 21:11:14.351,1788815474.352,ORDER_FILLED,360287970300000118,360287970300000119,C,SELL,0.03,4424.81,4424.81,0.00,+0.0,4425.03,4425.03,4421.58,8.0,0.0,0.00,0,0.00,0.00,0.00,4791.83,91.83,INITIAL_FILL
2026-09-07 21:11:14.352,1788815474.353,POSITION_CLOSED_STOP_LOSS,360287970300000123,360287970300000113,C,BUY,0.03,4424.89,4424.89,4424.79,+0.0,4424.79,4424.79,4428.24,0.0,0.0,0.00,0,-0.30,0.21,-0.51,4791.32,91.32,STOP_LOSS
2026-09-07 21:11:14.431,1788815474.431,POSITION_CLOSED_BE_PROTECTED,360287970300000129,360287970300000105,B,SELL,0.03,4424.81,4424.81,4424.76,+0.0,4424.76,4424.76,4421.58,0.0,0.0,0.10,0,0.15,0.21,-0.06,4791.26,91.26,BE_PROTECTED
2026-09-07 21:11:14.432,1788815474.432,POSITION_CLOSED_BE_PROTECTED,360287970300000136,360287970300000119,C,SELL,0.03,4424.81,4424.81,4424.76,+0.0,4424.76,4424.76,4421.58,0.0,0.0,0.10,0,0.15,0.21,-0.06,4791.20,91.20,BE_PROTECTED
2026-09-07 21:11:14.467,1788815474.467,ORDER_FILLED,360287970300000139,360287970300000144,B,SELL,0.03,4424.97,4424.97,0.00,+0.0,4425.64,4425.64,4422.19,8.0,0.0,0.00,0,0.00,0.00,0.00,4791.20,91.20,INITIAL_FILL
2026-09-07 21:11:14.467,1788815474.467,ORDER_FILLED,360287970300000147,360287970300000155,C,BUY,0.03,4425.05,4425.05,0.00,+0.0,4425.40,4425.40,4428.85,8.0,0.0,0.00,0,0.00,0.00,0.00,4791.20,91.20,INITIAL_FILL
2026-09-07 21:11:14.468,1788815474.468,ORDER_FILLED,360287970300000156,360287970300000165,C,SELL,0.03,4424.97,4424.97,0.00,+0.0,4425.64,4425.64,4422.19,8.0,0.0,0.00,0,0.00,0.00,0.00,4791.20,91.20,INITIAL_FILL
2026-09-07 21:11:14.469,1788815474.469,POSITION_CLOSED_STOP_LOSS,360287970300000172,360287970300000155,C,BUY,0.03,4425.05,4425.05,4425.40,+0.0,4425.40,4425.40,4428.85,0.0,0.0,0.00,0,1.05,0.21,0.84,4792.04,92.04,STOP_LOSS
2026-09-07 21:11:14.531,1788815474.531,POSITION_CLOSED_WIN_TP,360287970300000180,360287970300000144,B,SELL,0.03,4424.97,4424.97,4422.19,+0.0,4423.31,4423.31,4422.19,0.0,0.0,0.10,0,8.34,0.21,8.13,4800.17,100.17,WIN_TP
2026-09-07 21:11:14.532,1788815474.532,POSITION_CLOSED_WIN_TP,360287970300000186,360287970300000165,C,SELL,0.03,4424.97,4424.97,4422.19,+0.0,4423.31,4423.31,4422.19,0.0,0.0,0.10,0,8.34,0.21,8.13,4808.30,108.30,WIN_TP
2026-09-07 21:11:14.554,1788815474.555,ORDER_FILLED,360287970300000194,360287970300000199,A,SELL,0.10,4421.38,4421.38,0.00,+0.0,4422.14,4422.14,4420.02,8.0,0.0,0.00,0,0.00,0.00,0.00,4808.30,108.30,INITIAL_FILL
2026-09-07 21:11:14.590,1788815474.591,POSITION_CLOSED_STOP_LOSS,360287970300000201,360287970300000199,A,SELL,0.10,4421.38,4421.38,4422.14,+0.0,4422.14,4422.14,4420.02,0.0,0.0,0.00,0,-7.60,0.70,-8.30,4800.00,100.00,STOP_LOSS
2026-09-07 21:11:14.671,1788815474.672,ORDER_FILLED,360287970300000204,360287970300000213,B,SELL,0.03,4422.47,4422.47,0.00,+0.0,4422.70,4422.70,4419.25,8.0,0.0,0.00,0,0.00,0.00,0.00,4800.00,100.00,INITIAL_FILL
2026-09-07 21:11:14.672,1788815474.672,ORDER_FILLED,360287970300000216,360287970300000225,C,BUY,0.03,4422.55,4422.55,0.00,+0.0,4422.46,4422.46,4425.91,8.0,0.0,0.00,0,0.00,0.00,0.00,4800.00,100.00,INITIAL_FILL
2026-09-07 21:11:14.672,1788815474.673,ORDER_FILLED,360287970300000226,360287970300000234,C,SELL,0.03,4422.47,4422.47,0.00,+0.0,4422.70,4422.70,4419.25,8.0,0.0,0.00,0,0.00,0.00,0.00,4800.00,100.00,INITIAL_FILL
2026-09-07 21:11:14.674,1788815474.674,POSITION_CLOSED_STOP_LOSS,360287970300000241,360287970300000225,C,BUY,0.03,4422.55,4422.55,4422.46,+0.0,4422.46,4422.46,4425.91,0.0,0.0,0.00,0,-0.27,0.21,-0.48,4799.52,99.52,STOP_LOSS
2026-09-07 21:11:14.680,1788815474.681,POSITION_CLOSED_STOP_LOSS,360287970300000244,360287970300000213,B,SELL,0.03,4422.47,4422.47,4422.70,+0.0,4422.70,4422.70,4419.25,0.0,0.0,0.00,0,-0.69,0.21,-0.90,4798.62,98.62,STOP_LOSS
2026-09-07 21:11:14.681,1788815474.682,POSITION_CLOSED_STOP_LOSS,360287970300000245,360287970300000234,C,SELL,0.03,4422.47,4422.47,4422.70,+0.0,4422.70,4422.70,4419.25,0.0,0.0,0.00,0,-0.69,0.21,-0.90,4797.72,97.72,STOP_LOSS
2026-09-07 21:11:14.758,1788815474.758,ORDER_FILLED,360287970300000251,360287970300000254,B,SELL,0.03,4421.17,4421.17,0.00,+0.0,4422.13,4422.13,4418.68,8.0,0.0,0.00,0,0.00,0.00,0.00,4797.72,97.72,INITIAL_FILL
2026-09-07 21:11:14.759,1788815474.760,ORDER_FILLED,360287970300000255,360287970300000258,C,BUY,0.03,4421.25,4421.25,0.00,+0.0,4421.89,4421.89,4425.34,8.0,0.0,0.00,0,0.00,0.00,0.00,4797.72,97.72,INITIAL_FILL
2026-09-07 21:11:14.760,1788815474.760,ORDER_FILLED,360287970300000260,360287970300000269,C,SELL,0.03,4421.17,4421.17,0.00,+0.0,4422.13,4422.13,4418.68,8.0,0.0,0.00,0,0.00,0.00,0.00,4797.72,97.72,INITIAL_FILL
2026-09-07 21:11:14.761,1788815474.761,POSITION_CLOSED_STOP_LOSS,360287970300000275,360287970300000258,C,BUY,0.03,4421.25,4421.25,4421.89,+0.0,4421.89,4421.89,4425.34,0.0,0.0,0.00,0,1.92,0.21,1.71,4799.43,99.43,STOP_LOSS
2026-09-07 21:11:14.771,1788815474.772,POSITION_CLOSED_STOP_LOSS,360287970300000278,360287970300000254,B,SELL,0.03,4421.17,4421.17,4422.13,+0.0,4422.13,4422.13,4418.68,0.0,0.0,0.00,0,-2.88,0.21,-3.09,4796.34,96.34,STOP_LOSS
2026-09-07 21:11:14.773,1788815474.773,POSITION_CLOSED_STOP_LOSS,360287970300000282,360287970300000269,C,SELL,0.03,4421.17,4421.17,4422.13,+0.0,4422.13,4422.13,4418.68,0.0,0.0,0.00,0,-2.88,0.21,-3.09,4793.25,93.25,STOP_LOSS
2026-09-07 21:11:14.868,1788815474.869,ORDER_FILLED,360287970300000288,360287970300000289,B,SELL,0.03,4422.20,4422.20,0.00,+0.0,4422.59,4422.59,4419.14,8.0,0.0,0.00,0,0.00,0.00,0.00,4793.25,93.25,INITIAL_FILL
2026-09-07 21:11:14.869,1788815474.870,ORDER_FILLED,360287970300000294,360287970300000300,C,BUY,0.03,4422.28,4422.28,0.00,+0.0,4422.35,4422.35,4425.80,8.0,0.0,0.00,0,0.00,0.00,0.00,4793.25,93.25,INITIAL_FILL
2026-09-07 21:11:14.869,1788815474.870,ORDER_FILLED,360287970300000308,360287970300000310,C,SELL,0.03,4422.20,4422.20,0.00,+0.0,4422.59,4422.59,4419.14,8.0,0.0,0.00,0,0.00,0.00,0.00,4793.25,93.25,INITIAL_FILL
2026-09-07 21:11:14.871,1788815474.872,POSITION_CLOSED_STOP_LOSS,360287970300000311,360287970300000300,C,BUY,0.03,4422.28,4422.28,4422.35,+0.0,4422.35,4422.35,4425.80,0.0,0.0,0.00,0,0.21,0.21,0.00,4793.25,93.25,STOP_LOSS
2026-09-07 21:11:14.875,1788815474.875,POSITION_CLOSED_STOP_LOSS,360287970300000314,360287970300000289,B,SELL,0.03,4422.20,4422.20,4422.59,+0.0,4422.59,4422.59,4419.14,0.0,0.0,0.00,0,-1.17,0.21,-1.38,4791.87,91.87,STOP_LOSS
2026-09-07 21:11:14.876,1788815474.876,POSITION_CLOSED_STOP_LOSS,360287970300000320,360287970300000310,C,SELL,0.03,4422.20,4422.20,4422.59,+0.0,4422.59,4422.59,4419.14,0.0,0.0,0.00,0,-1.17,0.21,-1.38,4790.49,90.49,STOP_LOSS
2026-09-07 21:11:15.000,1788815475.001,ORDER_FILLED,360287970300000326,360287970300000334,B,SELL,0.03,4425.67,4425.67,0.00,+0.0,4425.84,4425.84,4422.39,8.0,0.0,0.00,0,0.00,0.00,0.00,4790.49,90.49,INITIAL_FILL
2026-09-07 21:11:15.001,1788815475.002,ORDER_FILLED,360287970300000336,360287970300000338,C,BUY,0.03,4425.75,4425.75,0.00,+0.0,4425.60,4425.60,4429.05,8.0,0.0,0.00,0,0.00,0.00,0.00,4790.49,90.49,INITIAL_FILL
2026-09-07 21:11:15.002,1788815475.003,ORDER_FILLED,360287970300000343,360287970300000344,C,SELL,0.03,4425.67,4425.67,0.00,+0.0,4425.84,4425.84,4422.39,8.0,0.0,0.00,0,0.00,0.00,0.00,4790.49,90.49,INITIAL_FILL
2026-09-07 21:11:15.005,1788815475.006,POSITION_CLOSED_STOP_LOSS,360287970300000352,360287970300000338,C,BUY,0.03,4425.75,4425.75,4425.60,+0.0,4425.60,4425.60,4429.05,0.0,0.0,0.00,0,-0.45,0.21,-0.66,4789.83,89.83,STOP_LOSS
2026-09-07 21:11:15.020,1788815475.021,POSITION_CLOSED_STOP_LOSS,360287970300000359,360287970300000334,B,SELL,0.03,4425.67,4425.67,4425.84,+0.0,4425.84,4425.84,4422.39,0.0,0.0,0.00,0,-0.51,0.21,-0.72,4789.11,89.11,STOP_LOSS
2026-09-07 21:11:15.021,1788815475.022,POSITION_CLOSED_STOP_LOSS,360287970300000360,360287970300000344,C,SELL,0.03,4425.67,4425.67,4425.84,+0.0,4425.84,4425.84,4422.39,0.0,0.0,0.00,0,-0.51,0.21,-0.72,4788.39,88.39,STOP_LOSS
2026-09-07 21:11:15.084,1788815475.085,ORDER_FILLED,360287970300000361,360287970300000370,B,SELL,0.03,4426.01,4426.01,0.00,+0.0,4426.34,4426.34,4422.89,8.0,0.0,0.00,0,0.00,0.00,0.00,4788.39,88.39,INITIAL_FILL
2026-09-07 21:11:15.085,1788815475.086,ORDER_FILLED,360287970300000376,360287970300000381,C,BUY,0.03,4426.09,4426.09,0.00,+0.0,4426.10,4426.10,4429.55,8.0,0.0,0.00,0,0.00,0.00,0.00,4788.39,88.39,INITIAL_FILL
2026-09-07 21:11:15.085,1788815475.086,ORDER_FILLED,360287970300000387,360287970300000391,C,SELL,0.03,4426.01,4426.01,0.00,+0.0,4426.34,4426.34,4422.89,8.0,0.0,0.00,0,0.00,0.00,0.00,4788.39,88.39,INITIAL_FILL
2026-09-07 21:11:15.087,1788815475.088,POSITION_CLOSED_STOP_LOSS,360287970300000394,360287970300000381,C,BUY,0.03,4426.09,4426.09,4426.10,+0.0,4426.10,4426.10,4429.55,0.0,0.0,0.00,0,0.03,0.21,-0.18,4788.21,88.21,STOP_LOSS
2026-09-07 21:11:15.104,1788815475.104,POSITION_CLOSED_STOP_LOSS,360287970300000400,360287970300000370,B,SELL,0.03,4426.01,4426.01,4426.34,+0.0,4426.34,4426.34,4422.89,0.0,0.0,0.00,0,-0.99,0.21,-1.20,4787.01,87.01,STOP_LOSS
2026-09-07 21:11:15.105,1788815475.106,POSITION_CLOSED_STOP_LOSS,360287970300000407,360287970300000391,C,SELL,0.03,4426.01,4426.01,4426.34,+0.0,4426.34,4426.34,4422.89,0.0,0.0,0.00,0,-0.99,0.21,-1.20,4785.81,85.81,STOP_LOSS
2026-09-07 21:11:15.163,1788815475.164,ORDER_FILLED,360287970300000414,360287970300000418,B,SELL,0.03,4424.32,4424.32,0.00,+0.0,4424.62,4424.62,4421.17,8.0,0.0,0.00,0,0.00,0.00,0.00,4785.81,85.81,INITIAL_FILL
2026-09-07 21:11:15.164,1788815475.164,ORDER_FILLED,360287970300000425,360287970300000430,C,BUY,0.03,4424.40,4424.40,0.00,+0.0,4424.38,4424.38,4427.83,8.0,0.0,0.00,0,0.00,0.00,0.00,4785.81,85.81,INITIAL_FILL
2026-09-07 21:11:15.164,1788815475.165,ORDER_FILLED,360287970300000432,360287970300000440,C,SELL,0.03,4424.32,4424.32,0.00,+0.0,4424.62,4424.62,4421.17,8.0,0.0,0.00,0,0.00,0.00,0.00,4785.81,85.81,INITIAL_FILL
2026-09-07 21:11:15.166,1788815475.167,POSITION_CLOSED_STOP_LOSS,360287970300000446,360287970300000430,C,BUY,0.03,4424.40,4424.40,4424.38,+0.0,4424.38,4424.38,4427.83,0.0,0.0,0.00,0,-0.06,0.21,-0.27,4785.54,85.54,STOP_LOSS
2026-09-07 21:11:15.170,1788815475.171,POSITION_CLOSED_STOP_LOSS,360287970300000455,360287970300000418,B,SELL,0.03,4424.32,4424.32,4424.62,+0.0,4424.62,4424.62,4421.17,0.0,0.0,0.00,0,-0.90,0.21,-1.11,4784.43,84.43,STOP_LOSS
2026-09-07 21:11:15.172,1788815475.172,POSITION_CLOSED_STOP_LOSS,360287970300000458,360287970300000440,C,SELL,0.03,4424.32,4424.32,4424.62,+0.0,4424.62,4424.62,4421.17,0.0,0.0,0.00,0,-0.90,0.21,-1.11,4783.32,83.32,STOP_LOSS
2026-09-07 21:11:15.266,1788815475.266,ORDER_FILLED,360287970300000467,360287970300000471,B,SELL,0.03,4427.93,4427.93,0.00,+0.0,4428.09,4428.09,4424.64,8.0,0.0,0.00,0,0.00,0.00,0.00,4783.32,83.32,INITIAL_FILL
2026-09-07 21:11:15.266,1788815475.267,ORDER_FILLED,360287970300000472,360287970300000481,C,BUY,0.03,4428.01,4428.01,0.00,+0.0,4427.85,4427.85,4431.30,8.0,0.0,0.00,0,0.00,0.00,0.00,4783.32,83.32,INITIAL_FILL
2026-09-07 21:11:15.267,1788815475.267,ORDER_FILLED,360287970300000487,360287970300000492,C,SELL,0.03,4427.93,4427.93,0.00,+0.0,4428.09,4428.09,4424.64,8.0,0.0,0.00,0,0.00,0.00,0.00,4783.32,83.32,INITIAL_FILL
2026-09-07 21:11:15.271,1788815475.272,POSITION_CLOSED_STOP_LOSS,360287970300000496,360287970300000471,B,SELL,0.03,4427.93,4427.93,4428.09,+0.0,4428.09,4428.09,4424.64,0.0,0.0,0.00,0,-0.48,0.21,-0.69,4782.63,82.63,STOP_LOSS
2026-09-07 21:11:15.272,1788815475.273,POSITION_CLOSED_STOP_LOSS,360287970300000501,360287970300000492,C,SELL,0.03,4427.93,4427.93,4428.09,+0.0,4428.09,4428.09,4424.64,0.0,0.0,0.00,0,-0.48,0.21,-0.69,4781.94,81.94,STOP_LOSS
2026-09-07 21:11:15.275,1788815475.276,POSITION_CLOSED_STOP_LOSS,360287970300000509,360287970300000481,C,BUY,0.03,4428.01,4428.01,4427.85,+0.0,4427.85,4427.85,4431.30,0.0,0.0,0.00,0,-0.48,0.21,-0.69,4781.25,81.25,STOP_LOSS
2026-09-07 21:11:15.372,1788815475.372,ORDER_FILLED,360287970300000512,360287970300000520,B,SELL,0.03,4426.99,4426.99,0.00,+0.0,4427.27,4427.27,4423.82,8.0,0.0,0.00,0,0.00,0.00,0.00,4781.25,81.25,INITIAL_FILL
2026-09-07 21:11:15.372,1788815475.372,ORDER_FILLED,360287970300000522,360287970300000530,C,BUY,0.03,4427.07,4427.07,0.00,+0.0,4427.03,4427.03,4430.48,8.0,0.0,0.00,0,0.00,0.00,0.00,4781.25,81.25,INITIAL_FILL
2026-09-07 21:11:15.373,1788815475.373,ORDER_FILLED,360287970300000537,360287970300000539,C,SELL,0.03,4426.99,4426.99,0.00,+0.0,4427.27,4427.27,4423.82,8.0,0.0,0.00,0,0.00,0.00,0.00,4781.25,81.25,INITIAL_FILL
2026-09-07 21:11:15.375,1788815475.375,POSITION_CLOSED_STOP_LOSS,360287970300000541,360287970300000520,B,SELL,0.03,4426.99,4426.99,4427.27,+0.0,4427.27,4427.27,4423.82,0.0,0.0,0.00,0,-0.84,0.21,-1.05,4780.20,80.20,STOP_LOSS
2026-09-07 21:11:15.376,1788815475.376,POSITION_CLOSED_STOP_LOSS,360287970300000544,360287970300000539,C,SELL,0.03,4426.99,4426.99,4427.27,+0.0,4427.27,4427.27,4423.82,0.0,0.0,0.00,0,-0.84,0.21,-1.05,4779.15,79.15,STOP_LOSS
2026-09-07 21:11:15.387,1788815475.388,POSITION_CLOSED_BE_PROTECTED,360287970300000547,360287970300000530,C,BUY,0.03,4427.07,4427.07,4427.12,+0.0,4427.12,4427.12,4430.48,0.0,0.0,0.00,0,0.15,0.21,-0.06,4779.09,79.09,BE_PROTECTED
2026-09-07 21:11:15.490,1788815475.491,ORDER_FILLED,360287970300000556,360287970300000559,B,SELL,0.03,4426.48,4426.48,0.00,+0.0,4427.27,4427.27,4423.82,8.0,0.0,0.00,0,0.00,0.00,0.00,4779.09,79.09,INITIAL_FILL
2026-09-07 21:11:15.490,1788815475.491,ORDER_FILLED,360287970300000563,360287970300000572,C,BUY,0.03,4426.56,4426.56,0.00,+0.0,4427.03,4427.03,4430.48,8.0,0.0,0.00,0,0.00,0.00,0.00,4779.09,79.09,INITIAL_FILL
2026-09-07 21:11:15.491,1788815475.492,ORDER_FILLED,360287970300000574,360287970300000580,C,SELL,0.03,4426.48,4426.48,0.00,+0.0,4427.27,4427.27,4423.82,8.0,0.0,0.00,0,0.00,0.00,0.00,4779.09,79.09,INITIAL_FILL
2026-09-07 21:11:15.492,1788815475.493,POSITION_CLOSED_STOP_LOSS,360287970300000583,360287970300000572,C,BUY,0.03,4426.56,4426.56,4427.03,+0.0,4427.03,4427.03,4430.48,0.0,0.0,0.00,0,1.41,0.21,1.20,4780.29,80.29,STOP_LOSS
2026-09-07 21:11:15.499,1788815475.500,POSITION_CLOSED_STOP_LOSS,360287970300000588,360287970300000559,B,SELL,0.03,4426.48,4426.48,4427.27,+0.0,4427.27,4427.27,4423.82,0.0,0.0,0.00,0,-2.37,0.21,-2.58,4777.71,77.71,STOP_LOSS
2026-09-07 21:11:15.500,1788815475.501,POSITION_CLOSED_STOP_LOSS,360287970300000597,360287970300000580,C,SELL,0.03,4426.48,4426.48,4427.27,+0.0,4427.27,4427.27,4423.82,0.0,0.0,0.00,0,-2.37,0.21,-2.58,4775.13,75.13,STOP_LOSS
2026-09-07 21:11:15.570,1788815475.571,ORDER_FILLED,360287970300000598,360287970300000599,B,SELL,0.03,4430.34,4430.34,0.00,+0.0,4430.71,4430.71,4427.26,8.0,0.0,0.00,0,0.00,0.00,0.00,4775.13,75.13,INITIAL_FILL
2026-09-07 21:11:15.572,1788815475.572,ORDER_FILLED,360287970300000600,360287970300000607,C,BUY,0.03,4430.42,4430.42,0.00,+0.0,4430.47,4430.47,4433.92,8.0,0.0,0.00,0,0.00,0.00,0.00,4775.13,75.13,INITIAL_FILL
2026-09-07 21:11:15.572,1788815475.573,ORDER_FILLED,360287970300000612,360287970300000617,C,SELL,0.03,4430.34,4430.34,0.00,+0.0,4430.71,4430.71,4427.26,8.0,0.0,0.00,0,0.00,0.00,0.00,4775.13,75.13,INITIAL_FILL
2026-09-07 21:11:15.575,1788815475.575,POSITION_CLOSED_STOP_LOSS,360287970300000618,360287970300000599,B,SELL,0.03,4430.34,4430.34,4430.71,+0.0,4430.71,4430.71,4427.26,0.0,0.0,0.00,0,-1.11,0.21,-1.32,4773.81,73.81,STOP_LOSS
2026-09-07 21:11:15.576,1788815475.576,POSITION_CLOSED_STOP_LOSS,360287970300000622,360287970300000617,C,SELL,0.03,4430.34,4430.34,4430.71,+0.0,4430.71,4430.71,4427.26,0.0,0.0,0.00,0,-1.11,0.21,-1.32,4772.49,72.49,STOP_LOSS
2026-09-07 21:11:15.581,1788815475.582,POSITION_CLOSED_STOP_LOSS,360287970300000628,360287970300000607,C,BUY,0.03,4430.42,4430.42,4430.47,+0.0,4430.47,4430.47,4433.92,0.0,0.0,0.00,0,0.15,0.21,-0.06,4772.43,72.43,STOP_LOSS
2026-09-07 21:11:15.808,1788815475.809,ORDER_FILLED,360287970300000637,360287970300000645,B,SELL,0.03,4430.92,4430.92,0.00,+0.0,4432.13,4432.13,4428.68,8.0,0.0,0.00,0,0.00,0.00,0.00,4772.43,72.43,INITIAL_FILL
2026-09-07 21:11:15.809,1788815475.810,ORDER_FILLED,360287970300000653,360287970300000657,C,BUY,0.03,4431.00,4431.00,0.00,+0.0,4431.89,4431.89,4435.34,8.0,0.0,0.00,0,0.00,0.00,0.00,4772.43,72.43,INITIAL_FILL
