timestamp,order_id,position_id,track_id,side,qty,entry_price,exit_price,tp_price,sl_price,duration_sec,gross_pnl,commission,net_pnl,close_reason,balance
2026-09-07 21:11:20.019,360287970300001504,360287970300001502,A,BUY,0.1,4468.66,4469.01,4469.01,4466.89,0.0,3.50,0.70,2.80,WIN_TP,4700.49
2026-09-07 21:11:20.109,360287970300001516,360287970300001511,A,BUY,0.1,4474.31,4475.22,4475.22,4474.81,0.0,9.10,0.70,8.40,WIN_TP,4708.89
2026-09-07 21:11:20.194,360287970300001541,360287970300001539,C,SELL,0.03,4476.61,4474.61,4471.16,4474.61,0.0,6.00,0.21,5.79,STOP_LOSS,4714.68
2026-09-07 21:11:20.199,360287970300001546,360287970300001520,B,BUY,0.03,4476.69,4477.82,4477.82,4476.74,0.0,3.39,0.21,3.18,WIN_TP,4717.86
2026-09-07 21:11:20.200,360287970300001554,360287970300001530,C,BUY,0.03,4476.69,4477.82,4477.82,4476.74,0.0,3.39,0.21,3.18,WIN_TP,4721.04
2026-09-07 21:11:20.296,360287970300001593,360287970300001586,C,SELL,0.03,4478.80,4477.25,4473.80,4477.25,0.0,4.65,0.21,4.44,STOP_LOSS,4725.48
2026-09-07 21:11:20.318,360287970300001600,360287970300001561,B,BUY,0.03,4478.88,4477.01,4480.46,4477.01,0.0,-5.61,0.21,-5.82,STOP_LOSS,4719.66
2026-09-07 21:11:20.320,360287970300001605,360287970300001571,C,BUY,0.03,4478.88,4477.01,4480.46,4477.01,0.0,-5.61,0.21,-5.82,STOP_LOSS,4713.84
2026-09-07 21:11:20.401,360287970300001630,360287970300001628,C,SELL,0.03,4482.63,4482.60,4479.15,4482.60,0.0,0.09,0.21,-0.12,STOP_LOSS,4713.72
2026-09-07 21:11:20.403,360287970300001638,360287970300001609,B,BUY,0.03,4482.71,4482.36,4485.81,4482.36,0.0,-1.05,0.21,-1.26,STOP_LOSS,4712.46
2026-09-07 21:11:20.404,360287970300001639,360287970300001617,C,BUY,0.03,4482.71,4482.36,4485.81,4482.36,0.0,-1.05,0.21,-1.26,STOP_LOSS,4711.20
2026-09-07 21:11:20.482,360287970300001678,360287970300001672,C,SELL,0.03,4499.18,4499.19,4495.74,4499.19,0.0,-0.03,0.21,-0.24,STOP_LOSS,4710.96
2026-09-07 21:11:20.484,360287970300001680,360287970300001653,B,BUY,0.03,4499.26,4498.95,4502.40,4498.95,0.0,-0.93,0.21,-1.14,STOP_LOSS,4709.82
2026-09-07 21:11:20.485,360287970300001686,360287970300001661,C,BUY,0.03,4499.26,4498.95,4502.40,4498.95,0.0,-0.93,0.21,-1.14,STOP_LOSS,4708.68
2026-09-07 21:11:20.639,360287970300001701,360287970300001696,A,BUY,0.1,4498.36,4497.77,4499.89,4497.77,0.0,-5.90,0.70,-6.60,STOP_LOSS,4702.08
2026-09-07 21:11:20.683,360287970300001707,360287970300001704,A,BUY,0.1,4505.18,4505.23,4505.88,4505.23,0.0,0.50,0.70,-0.20,BE_PROTECTED,4701.88
2026-09-07 21:11:20.780,360287970300001727,360287970300001723,A,BUY,0.1,4510.54,4510.25,4512.37,4510.25,0.0,-2.90,0.70,-3.60,STOP_LOSS,4698.28
2026-09-07 21:11:20.890,360287970300001760,360287970300001756,C,SELL,0.03,4505.81,4504.87,4501.42,4504.87,0.0,2.82,0.21,2.61,STOP_LOSS,4700.89
2026-09-07 21:11:20.930,360287970300001763,360287970300001741,B,BUY,0.03,4505.89,4506.72,4508.08,4506.72,0.0,2.49,0.21,2.28,RATCHET_WIN,4703.17
2026-09-07 21:11:20.932,360287970300001768,360287970300001746,C,BUY,0.03,4505.89,4506.72,4508.08,4506.72,0.0,2.49,0.21,2.28,RATCHET_WIN,4705.45
2026-09-07 21:11:20.998,360287970300001784,360287970300001779,A,BUY,0.1,4508.13,4509.35,4509.35,4509.13,0.0,12.20,0.70,11.50,WIN_TP,4716.95
2026-09-07 21:11:21.135,360287970300001799,360287970300001795,A,BUY,0.1,4501.83,4501.58,4503.70,4501.58,0.0,-2.50,0.70,-3.20,STOP_LOSS,4713.75
2026-09-07 21:11:21.195,360287970300001814,360287970300001807,A,BUY,0.1,4498.14,4497.14,4499.26,4497.14,0.0,-10.00,0.70,-10.70,STOP_LOSS,4703.05
2026-09-07 21:11:21.390,360287970300001840,360287970300001822,B,BUY,0.03,4488.76,4488.51,4491.96,4488.51,0.0,-0.75,0.21,-0.96,STOP_LOSS,4702.09
2026-09-07 21:11:21.392,360287970300001846,360287970300001830,C,BUY,0.03,4488.76,4488.51,4491.96,4488.51,0.0,-0.75,0.21,-0.96,STOP_LOSS,4701.13
2026-09-07 21:11:21.395,360287970300001851,360287970300001837,C,SELL,0.03,4488.68,4488.75,4485.30,4488.75,0.0,-0.21,0.21,-0.42,STOP_LOSS,4700.71
2026-09-07 21:11:21.513,360287970300001880,360287970300001871,C,SELL,0.03,4490.04,4489.95,4486.50,4489.95,0.0,0.27,0.21,0.06,STOP_LOSS,4700.77
2026-09-07 21:11:21.525,360287970300001883,360287970300001855,B,BUY,0.03,4490.12,4490.17,4493.16,4490.17,0.0,0.15,0.21,-0.06,BE_PROTECTED,4700.71
2026-09-07 21:11:21.526,360287970300001886,360287970300001865,C,BUY,0.03,4490.12,4490.17,4493.16,4490.17,0.0,0.15,0.21,-0.06,BE_PROTECTED,4700.65
2026-09-07 21:11:21.615,360287970300001892,360287970300001891,A,BUY,0.1,4491.61,4491.39,4493.51,4491.39,0.0,-2.20,0.70,-2.90,STOP_LOSS,4697.75
2026-09-07 21:11:21.742,360287970300001932,360287970300001928,C,SELL,0.03,4490.37,4489.77,4486.32,4489.77,0.0,1.80,0.21,1.59,STOP_LOSS,4699.34
2026-09-07 21:11:21.764,360287970300001940,360287970300001901,B,BUY,0.03,4490.45,4492.98,4492.98,4492.11,0.0,7.59,0.21,7.38,WIN_TP,4706.72
2026-09-07 21:11:21.765,360287970300001941,360287970300001913,C,BUY,0.03,4490.45,4492.98,4492.98,4492.11,0.0,7.59,0.21,7.38,WIN_TP,4714.10
2026-09-07 21:11:21.820,360287970300001958,360287970300001955,A,BUY,0.1,4493.22,4494.51,4494.51,4493.72,0.0,12.90,0.70,12.20,WIN_TP,4726.30
2026-09-07 21:11:21.925,360287970300001989,360287970300001985,C,SELL,0.03,4494.14,4494.12,4490.67,4494.12,0.0,0.06,0.21,-0.15,STOP_LOSS,4726.15
2026-09-07 21:11:21.930,360287970300001993,360287970300001967,B,BUY,0.03,4494.22,4493.88,4497.33,4493.88,0.0,-1.02,0.21,-1.23,STOP_LOSS,4724.92
2026-09-07 21:11:21.931,360287970300001999,360287970300001978,C,BUY,0.03,4494.22,4493.88,4497.33,4493.88,0.0,-1.02,0.21,-1.23,STOP_LOSS,4723.69
2026-09-07 21:11:22.050,360287970300002040,360287970300002034,C,SELL,0.03,4492.38,4492.04,4488.59,4492.04,0.0,1.02,0.21,0.81,STOP_LOSS,4724.50
2026-09-07 21:11:22.055,360287970300002049,360287970300002009,B,BUY,0.03,4492.46,4491.80,4495.25,4491.80,0.0,-1.98,0.21,-2.19,STOP_LOSS,4722.31
2026-09-07 21:11:22.056,360287970300002056,360287970300002018,C,BUY,0.03,4492.46,4491.80,4495.25,4491.80,0.0,-1.98,0.21,-2.19,STOP_LOSS,4720.12
2026-09-07 21:11:22.134,360287970300002099,360287970300002066,B,BUY,0.03,4492.90,4492.53,4495.98,4492.53,0.0,-1.11,0.21,-1.32,STOP_LOSS,4718.80
2026-09-07 21:11:22.136,360287970300002107,360287970300002083,C,BUY,0.03,4492.90,4492.53,4495.98,4492.53,0.0,-1.11,0.21,-1.32,STOP_LOSS,4717.48
2026-09-07 21:11:22.167,360287970300002113,360287970300002091,C,SELL,0.03,4492.82,4491.99,4489.32,4491.99,0.0,2.49,0.21,2.28,RATCHET_WIN,4719.76
2026-09-07 21:11:22.237,360287970300002124,360287970300002123,A,BUY,0.1,4494.81,4494.86,4495.63,4494.86,0.0,0.50,0.70,-0.20,BE_PROTECTED,4719.56
2026-09-07 21:11:22.322,360287970300002155,360287970300002134,B,BUY,0.03,4491.07,4490.87,4494.32,4490.87,0.0,-0.60,0.21,-0.81,STOP_LOSS,4718.75
2026-09-07 21:11:22.324,360287970300002164,360287970300002141,C,BUY,0.03,4491.07,4490.87,4494.32,4490.87,0.0,-0.60,0.21,-0.81,STOP_LOSS,4717.94
2026-09-07 21:11:22.338,360287970300002173,360287970300002149,C,SELL,0.03,4490.99,4491.11,4487.66,4491.11,0.0,-0.36,0.21,-0.57,STOP_LOSS,4717.37
2026-09-07 21:11:22.449,360287970300002185,360287970300002184,A,BUY,0.1,4489.44,4489.24,4491.36,4489.24,0.0,-2.00,0.70,-2.70,STOP_LOSS,4714.67
2026-09-07 21:11:22.524,360287970300002220,360287970300002219,C,SELL,0.03,4488.77,4488.22,4484.77,4488.22,0.0,1.65,0.21,1.44,STOP_LOSS,4716.11
2026-09-07 21:11:22.565,360287970300002227,360287970300002198,B,BUY,0.03,4488.85,4489.68,4491.43,4489.68,0.0,2.49,0.21,2.28,RATCHET_WIN,4718.39
2026-09-07 21:11:22.567,360287970300002236,360287970300002202,C,BUY,0.03,4488.85,4489.68,4491.43,4489.68,0.0,2.49,0.21,2.28,RATCHET_WIN,4720.67
2026-09-07 21:11:22.636,360287970300002253,360287970300002248,A,BUY,0.1,4490.10,4488.87,4490.99,4488.87,0.0,-12.30,0.70,-13.00,STOP_LOSS,4707.67
2026-09-07 21:11:22.732,360287970300002284,360287970300002282,C,SELL,0.03,4487.80,4487.44,4483.99,4487.44,0.0,1.08,0.21,0.87,STOP_LOSS,4708.54
2026-09-07 21:11:22.759,360287970300002293,360287970300002263,B,BUY,0.03,4487.88,4487.20,4490.65,4487.20,0.0,-2.04,0.21,-2.25,STOP_LOSS,4706.29
2026-09-07 21:11:22.760,360287970300002298,360287970300002274,C,BUY,0.03,4487.88,4487.20,4490.65,4487.20,0.0,-2.04,0.21,-2.25,STOP_LOSS,4704.04
2026-09-07 21:11:22.839,360287970300002321,360287970300002316,A,BUY,0.1,4487.09,4486.44,4488.56,4486.44,0.0,-6.50,0.70,-7.20,STOP_LOSS,4696.84
2026-09-07 21:11:22.939,360287970300002352,360287970300002344,C,SELL,0.03,4487.29,4487.34,4483.89,4487.34,0.0,-0.15,0.21,-0.36,STOP_LOSS,4696.48
2026-09-07 21:11:22.945,360287970300002356,360287970300002323,B,BUY,0.03,4487.37,4487.10,4490.55,4487.10,0.0,-0.81,0.21,-1.02,STOP_LOSS,4695.46
2026-09-07 21:11:22.946,360287970300002364,360287970300002334,C,BUY,0.03,4487.37,4487.10,4490.55,4487.10,0.0,-0.81,0.21,-1.02,STOP_LOSS,4694.44
2026-09-07 21:11:23.048,360287970300002400,360287970300002396,C,SELL,0.03,4486.62,4486.55,4483.10,4486.55,0.0,0.21,0.21,-0.00,STOP_LOSS,4694.44
2026-09-07 21:11:23.082,360287970300002401,360287970300002371,B,BUY,0.03,4486.70,4486.31,4489.76,4486.31,0.0,-1.17,0.21,-1.38,STOP_LOSS,4693.06
2026-09-07 21:11:23.084,360287970300002405,360287970300002382,C,BUY,0.03,4486.70,4486.31,4489.76,4486.31,0.0,-1.17,0.21,-1.38,STOP_LOSS,4691.68
2026-09-07 21:11:23.203,360287970300002427,360287970300002426,C,SELL,0.03,4486.14,4485.76,4482.31,4485.76,0.0,1.14,0.21,0.93,STOP_LOSS,4692.61
2026-09-07 21:11:23.276,360287970300002446,360287970300002412,B,BUY,0.03,4486.22,4488.97,4488.97,4487.89,0.1,8.25,0.21,8.04,WIN_TP,4700.65
2026-09-07 21:11:23.278,360287970300002451,360287970300002423,C,BUY,0.03,4486.22,4488.97,4488.97,4487.89,0.1,8.25,0.21,8.04,WIN_TP,4708.69
2026-09-07 21:11:23.338,360287970300002452,360287970300002441,B,BUY,0.03,4487.59,4490.78,4490.78,4489.26,0.1,9.57,0.21,9.36,WIN_TP,4718.05
2026-09-07 21:11:23.376,360287970300002494,360287970300002486,C,SELL,0.03,4490.88,4490.97,4487.52,4490.97,0.0,-0.27,0.21,-0.48,STOP_LOSS,4717.57
2026-09-07 21:11:23.378,360287970300002500,360287970300002461,B,BUY,0.03,4490.96,4490.73,4494.18,4490.73,0.0,-0.69,0.21,-0.90,STOP_LOSS,4716.67
2026-09-07 21:11:23.380,360287970300002501,360287970300002475,C,BUY,0.03,4490.96,4490.73,4494.18,4490.73,0.0,-0.69,0.21,-0.90,STOP_LOSS,4715.77
2026-09-07 21:11:23.485,360287970300002515,360287970300002511,A,BUY,0.1,4493.88,4493.02,4495.14,4493.02,0.0,-8.60,0.70,-9.30,STOP_LOSS,4706.47
2026-09-07 21:11:23.580,360287970300002547,360287970300002544,C,SELL,0.03,4492.17,4492.28,4488.83,4492.28,0.0,-0.33,0.21,-0.54,STOP_LOSS,4705.93
2026-09-07 21:11:23.605,360287970300002552,360287970300002525,B,BUY,0.03,4492.25,4493.08,4495.49,4493.08,0.0,2.49,0.21,2.28,RATCHET_WIN,4708.21
2026-09-07 21:11:23.607,360287970300002554,360287970300002533,C,BUY,0.03,4492.25,4493.08,4495.49,4493.08,0.0,2.49,0.21,2.28,RATCHET_WIN,4710.49
2026-09-07 21:11:23.682,360287970300002597,360287970300002591,C,SELL,0.03,4493.63,4493.38,4489.93,4493.38,0.0,0.75,0.21,0.54,STOP_LOSS,4711.03
2026-09-07 21:11:23.700,360287970300002602,360287970300002565,B,BUY,0.03,4493.71,4493.14,4496.59,4493.14,0.0,-1.71,0.21,-1.92,STOP_LOSS,4709.11
2026-09-07 21:11:23.702,360287970300002606,360287970300002583,C,BUY,0.03,4493.71,4493.14,4496.59,4493.14,0.0,-1.71,0.21,-1.92,STOP_LOSS,4707.19
2026-09-07 21:11:23.788,360287970300002646,360287970300002638,C,SELL,0.03,4492.21,4492.29,4488.84,4492.29,0.0,-0.24,0.21,-0.45,STOP_LOSS,4706.74
2026-09-07 21:11:23.832,360287970300002655,360287970300002617,B,BUY,0.03,4492.29,4493.12,4495.50,4493.12,0.0,2.49,0.21,2.28,RATCHET_WIN,4709.02
2026-09-07 21:11:23.834,360287970300002663,360287970300002629,C,BUY,0.03,4492.29,4493.12,4495.50,4493.12,0.0,2.49,0.21,2.28,RATCHET_WIN,4711.30
2026-09-07 21:11:23.940,360287970300002709,360287970300002700,C,SELL,0.03,4489.02,4489.11,4485.66,4489.11,0.0,-0.27,0.21,-0.48,STOP_LOSS,4710.82
2026-09-07 21:11:23.981,360287970300002712,360287970300002671,B,BUY,0.03,4489.10,4489.15,4492.32,4489.15,0.0,0.15,0.21,-0.06,BE_PROTECTED,4710.76
2026-09-07 21:11:23.983,360287970300002713,360287970300002685,C,BUY,0.03,4489.10,4489.15,4492.32,4489.15,0.0,0.15,0.21,-0.06,BE_PROTECTED,4710.70
2026-09-07 21:11:24.042,360287970300002759,360287970300002752,C,SELL,0.03,4488.42,4488.26,4484.81,4488.26,0.0,0.48,0.21,0.27,STOP_LOSS,4710.97
2026-09-07 21:11:24.058,360287970300002768,360287970300002724,B,BUY,0.03,4488.50,4488.02,4491.47,4488.02,0.0,-1.44,0.21,-1.65,STOP_LOSS,4709.32
2026-09-07 21:11:24.059,360287970300002775,360287970300002737,C,BUY,0.03,4488.50,4488.02,4491.47,4488.02,0.0,-1.44,0.21,-1.65,STOP_LOSS,4707.67
2026-09-07 21:11:24.088,360287970300002808,360287970300002807,C,SELL,0.03,4487.70,4487.13,4483.68,4487.13,0.0,1.71,0.21,1.50,STOP_LOSS,4709.17
2026-09-07 21:11:24.140,360287970300002812,360287970300002791,B,BUY,0.03,4487.78,4488.61,4490.34,4488.61,0.1,2.49,0.21,2.28,RATCHET_WIN,4711.45
2026-09-07 21:11:24.141,360287970300002813,360287970300002799,C,BUY,0.03,4487.78,4488.61,4490.34,4488.61,0.1,2.49,0.21,2.28,RATCHET_WIN,4713.73
2026-09-07 21:11:24.218,360287970300002825,360287970300002824,A,BUY,0.1,4485.81,4485.35,4487.47,4485.35,0.0,-4.60,0.70,-5.30,STOP_LOSS,4708.43
2026-09-07 21:11:24.312,360287970300002844,360287970300002838,A,BUY,0.1,4486.68,4486.57,4488.69,4486.57,0.0,-1.10,0.70,-1.80,STOP_LOSS,4706.63
2026-09-07 21:11:24.388,360287970300002867,360287970300002866,C,SELL,0.03,4484.78,4484.28,4480.83,4484.28,0.0,1.50,0.21,1.29,STOP_LOSS,4707.92
2026-09-07 21:11:24.508,360287970300002871,360287970300002848,B,BUY,0.03,4484.86,4487.49,4487.49,4486.52,0.1,7.89,0.21,7.68,WIN_TP,4715.60
2026-09-07 21:11:24.509,360287970300002875,360287970300002859,C,BUY,0.03,4484.86,4487.49,4487.49,4486.52,0.1,7.89,0.21,7.68,WIN_TP,4723.28
2026-09-07 21:11:24.515,360287970300002896,360287970300002893,C,SELL,0.03,4488.01,4486.70,4483.25,4486.70,0.0,3.93,0.21,3.72,STOP_LOSS,4727.00
2026-09-07 21:11:24.544,360287970300002905,360287970300002877,B,BUY,0.03,4488.09,4486.46,4489.91,4486.46,0.0,-4.89,0.21,-5.10,STOP_LOSS,4721.90
2026-09-07 21:11:24.545,360287970300002906,360287970300002882,C,BUY,0.03,4488.09,4486.46,4489.91,4486.46,0.0,-4.89,0.21,-5.10,STOP_LOSS,4716.80
2026-09-07 21:11:24.618,360287970300002927,360287970300002919,A,BUY,0.1,4484.19,4483.76,4485.88,4483.76,0.0,-4.30,0.70,-5.00,STOP_LOSS,4711.80
2026-09-07 21:11:24.739,360287970300002960,360287970300002953,C,SELL,0.03,4477.56,4476.31,4472.86,4476.31,0.0,3.75,0.21,3.54,STOP_LOSS,4715.34
2026-09-07 21:11:24.810,360287970300002962,360287970300002935,B,BUY,0.03,4477.64,4479.52,4479.52,4478.47,0.1,5.64,0.21,5.43,WIN_TP,4720.77
2026-09-07 21:11:24.812,360287970300002970,360287970300002942,C,BUY,0.03,4477.64,4479.52,4479.52,4478.47,0.1,5.64,0.21,5.43,WIN_TP,4726.20
2026-09-07 21:11:24.852,360287970300002984,360287970300002980,A,BUY,0.1,4480.40,4481.32,4481.32,4480.90,0.0,9.20,0.70,8.50,WIN_TP,4734.70
2026-09-07 21:11:24.959,360287970300003019,360287970300002996,B,BUY,0.03,4482.83,4482.51,4485.96,4482.51,0.0,-0.96,0.21,-1.17,STOP_LOSS,4733.53
2026-09-07 21:11:24.961,360287970300003028,360287970300003008,C,BUY,0.03,4482.83,4482.51,4485.96,4482.51,0.0,-0.96,0.21,-1.17,STOP_LOSS,4732.36
2026-09-07 21:11:25.044,360287970300003035,360287970300003015,C,SELL,0.03,4482.75,4481.92,4479.30,4481.92,0.1,2.49,0.21,2.28,RATCHET_WIN,4734.64
2026-09-07 21:11:25.052,360287970300003079,360287970300003071,C,SELL,0.03,4482.11,4481.74,4478.29,4481.74,0.0,1.11,0.21,0.90,STOP_LOSS,4735.54
2026-09-07 21:11:25.065,360287970300003080,360287970300003043,B,BUY,0.03,4482.19,4481.50,4484.95,4481.50,0.0,-2.07,0.21,-2.28,STOP_LOSS,4733.26
2026-09-07 21:11:25.067,360287970300003087,360287970300003058,C,BUY,0.03,4482.19,4481.50,4484.95,4481.50,0.0,-2.07,0.21,-2.28,STOP_LOSS,4730.98
2026-09-07 21:11:25.163,360287970300003123,360287970300003117,C,SELL,0.03,4478.63,4478.75,4475.30,4478.75,0.0,-0.36,0.21,-0.57,STOP_LOSS,4730.41
2026-09-07 21:11:25.169,360287970300003125,360287970300003100,B,BUY,0.03,4478.71,4478.51,4481.96,4478.51,0.0,-0.60,0.21,-0.81,STOP_LOSS,4729.60
2026-09-07 21:11:25.170,360287970300003129,360287970300003110,C,BUY,0.03,4478.71,4478.51,4481.96,4478.51,0.0,-0.60,0.21,-0.81,STOP_LOSS,4728.79
2026-09-07 21:11:25.283,360287970300003147,360287970300003143,A,BUY,0.1,4475.43,4475.48,4477.17,4475.48,0.0,0.50,0.70,-0.20,BE_PROTECTED,4728.59
2026-09-07 21:11:25.364,360287970300003188,360287970300003179,C,SELL,0.03,4475.47,4475.42,4471.97,4475.42,0.0,0.15,0.21,-0.06,STOP_LOSS,4728.53
2026-09-07 21:11:25.367,360287970300003196,360287970300003162,B,BUY,0.03,4475.55,4475.18,4478.63,4475.18,0.0,-1.11,0.21,-1.32,STOP_LOSS,4727.21
2026-09-07 21:11:25.368,360287970300003199,360287970300003175,C,BUY,0.03,4475.55,4475.18,4478.63,4475.18,0.0,-1.11,0.21,-1.32,STOP_LOSS,4725.89
2026-09-07 21:11:25.495,360287970300003210,360287970300003206,A,BUY,0.1,4475.35,4475.40,4477.11,4475.40,0.0,0.50,0.70,-0.20,BE_PROTECTED,4725.69
2026-09-07 21:11:25.597,360287970300003240,360287970300003233,C,SELL,0.03,4476.86,4476.30,4472.85,4476.30,0.0,1.68,0.21,1.47,STOP_LOSS,4727.16
2026-09-07 21:11:25.605,360287970300003241,360287970300003219,B,BUY,0.03,4476.94,4476.06,4479.51,4476.06,0.0,-2.64,0.21,-2.85,STOP_LOSS,4724.31
2026-09-07 21:11:25.607,360287970300003244,360287970300003225,C,BUY,0.03,4476.94,4476.06,4479.51,4476.06,0.0,-2.64,0.21,-2.85,STOP_LOSS,4721.46
2026-09-07 21:11:25.687,360287970300003286,360287970300003284,C,SELL,0.03,4474.84,4474.81,4471.36,4474.81,0.0,0.09,0.21,-0.12,STOP_LOSS,4721.34
2026-09-07 21:11:25.717,360287970300003293,360287970300003258,B,BUY,0.03,4474.92,4474.97,4478.02,4474.97,0.0,0.15,0.21,-0.06,BE_PROTECTED,4721.28
2026-09-07 21:11:25.718,360287970300003295,360287970300003275,C,BUY,0.03,4474.92,4474.97,4478.02,4474.97,0.0,0.15,0.21,-0.06,BE_PROTECTED,4721.22
2026-09-07 21:11:25.847,360287970300003317,360287970300003308,A,BUY,0.1,4475.45,4475.50,4477.12,4475.50,0.0,0.50,0.70,-0.20,BE_PROTECTED,4721.02
2026-09-07 21:11:25.955,360287970300003346,360287970300003340,C,SELL,0.03,4473.46,4473.45,4470.00,4473.45,0.0,0.03,0.21,-0.18,STOP_LOSS,4720.84
2026-09-07 21:11:26.030,360287970300003347,360287970300003322,B,BUY,0.03,4473.54,4476.66,4476.66,4475.20,0.1,9.36,0.21,9.15,WIN_TP,4729.99
2026-09-07 21:11:26.031,360287970300003352,360287970300003327,C,BUY,0.03,4473.54,4476.66,4476.66,4475.20,0.1,9.36,0.21,9.15,WIN_TP,4739.14
2026-09-07 21:11:26.058,360287970300003393,360287970300003385,C,SELL,0.03,4475.41,4475.37,4471.92,4475.37,0.0,0.12,0.21,-0.09,STOP_LOSS,4739.05
2026-09-07 21:11:26.071,360287970300003398,360287970300003358,B,BUY,0.03,4475.49,4475.13,4478.58,4475.13,0.0,-1.08,0.21,-1.29,STOP_LOSS,4737.76
2026-09-07 21:11:26.072,360287970300003399,360287970300003371,C,BUY,0.03,4475.49,4475.13,4478.58,4475.13,0.0,-1.08,0.21,-1.29,STOP_LOSS,4736.47
2026-09-07 21:11:26.146,360287970300003445,360287970300003443,C,SELL,0.03,4474.93,4474.51,4471.06,4474.51,0.0,1.26,0.21,1.05,STOP_LOSS,4737.52
2026-09-07 21:11:26.221,360287970300003450,360287970300003416,B,BUY,0.03,4475.01,4475.06,4477.72,4475.06,0.1,0.15,0.21,-0.06,BE_PROTECTED,4737.46
2026-09-07 21:11:26.222,360287970300003457,360287970300003431,C,BUY,0.03,4475.01,4475.06,4477.72,4475.06,0.1,0.15,0.21,-0.06,BE_PROTECTED,4737.40
2026-09-07 21:11:26.249,360287970300003489,360287970300003481,C,SELL,0.03,4476.09,4475.80,4472.35,4475.80,0.0,0.87,0.21,0.66,STOP_LOSS,4738.06
2026-09-07 21:11:26.358,360287970300003505,360287970300003467,B,BUY,0.03,4476.17,4479.01,4479.01,4477.84,0.1,8.52,0.21,8.31,WIN_TP,4746.37
2026-09-07 21:11:26.360,360287970300003509,360287970300003471,C,BUY,0.03,4476.17,4479.01,4479.01,4477.84,0.1,8.52,0.21,8.31,WIN_TP,4754.68
2026-09-07 21:11:26.382,360287970300003510,360287970300003499,B,BUY,0.03,4478.31,4479.14,4481.12,4479.14,0.0,2.49,0.21,2.28,RATCHET_WIN,4756.96
2026-09-07 21:11:26.484,360287970300003534,360287970300003526,C,SELL,0.03,4478.90,4478.90,4475.45,4478.90,0.0,0.00,0.21,-0.21,STOP_LOSS,4756.75
2026-09-07 21:11:26.493,360287970300003543,360287970300003514,B,BUY,0.03,4478.98,4478.66,4482.11,4478.66,0.0,-0.96,0.21,-1.17,STOP_LOSS,4755.58
2026-09-07 21:11:26.494,360287970300003550,360287970300003521,C,BUY,0.03,4478.98,4478.66,4482.11,4478.66,0.0,-0.96,0.21,-1.17,STOP_LOSS,4754.41
2026-09-07 21:11:26.565,360287970300003601,360287970300003594,C,SELL,0.03,4478.68,4478.07,4474.62,4478.07,0.0,1.83,0.21,1.62,STOP_LOSS,4756.03
2026-09-07 21:11:26.573,360287970300003607,360287970300003566,B,BUY,0.03,4478.76,4477.83,4481.28,4477.83,0.0,-2.79,0.21,-3.00,STOP_LOSS,4753.03
2026-09-07 21:11:26.574,360287970300003612,360287970300003581,C,BUY,0.03,4478.76,4477.83,4481.28,4477.83,0.0,-2.79,0.21,-3.00,STOP_LOSS,4750.03
2026-09-07 21:11:26.701,360287970300003660,360287970300003654,C,SELL,0.03,4473.47,4473.50,4470.05,4473.50,0.0,-0.09,0.21,-0.30,STOP_LOSS,4749.73
2026-09-07 21:11:26.709,360287970300003663,360287970300003625,B,BUY,0.03,4473.55,4473.26,4476.71,4473.26,0.0,-0.87,0.21,-1.08,STOP_LOSS,4748.65
2026-09-07 21:11:26.711,360287970300003672,360287970300003642,C,BUY,0.03,4473.55,4473.26,4476.71,4473.26,0.0,-0.87,0.21,-1.08,STOP_LOSS,4747.57
2026-09-07 21:11:26.786,360287970300003691,360287970300003684,A,BUY,0.1,4472.79,4472.04,4474.16,4472.04,0.0,-7.50,0.70,-8.20,STOP_LOSS,4739.37
2026-09-07 21:11:26.866,360287970300003719,360287970300003710,C,SELL,0.03,4473.26,4473.33,4469.88,4473.33,0.0,-0.21,0.21,-0.42,STOP_LOSS,4738.95
2026-09-07 21:11:26.872,360287970300003727,360287970300003696,B,BUY,0.03,4473.34,4473.09,4476.54,4473.09,0.0,-0.75,0.21,-0.96,STOP_LOSS,4737.99
2026-09-07 21:11:26.874,360287970300003733,360287970300003703,C,BUY,0.03,4473.34,4473.09,4476.54,4473.09,0.0,-0.75,0.21,-0.96,STOP_LOSS,4737.03
2026-09-07 21:11:26.986,360287970300003773,360287970300003767,C,SELL,0.03,4470.91,4471.00,4467.55,4471.00,0.0,-0.27,0.21,-0.48,STOP_LOSS,4736.55
2026-09-07 21:11:27.001,360287970300003774,360287970300003750,B,BUY,0.03,4470.99,4470.76,4474.21,4470.76,0.0,-0.69,0.21,-0.90,STOP_LOSS,4735.65
2026-09-07 21:11:27.003,360287970300003782,360287970300003760,C,BUY,0.03,4470.99,4470.76,4474.21,4470.76,0.0,-0.69,0.21,-0.90,STOP_LOSS,4734.75
2026-09-07 21:11:27.056,360287970300003813,360287970300003811,C,SELL,0.03,4471.32,4471.34,4467.89,4471.34,0.0,-0.06,0.21,-0.27,STOP_LOSS,4734.48
2026-09-07 21:11:27.060,360287970300003815,360287970300003796,B,BUY,0.03,4471.40,4471.10,4474.55,4471.10,0.0,-0.90,0.21,-1.11,STOP_LOSS,4733.37
2026-09-07 21:11:27.061,360287970300003823,360287970300003805,C,BUY,0.03,4471.40,4471.10,4474.55,4471.10,0.0,-0.90,0.21,-1.11,STOP_LOSS,4732.26
